vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
148.443	-182.649	0	235.364	8463.22	6131.28	0	56.13	51.0439
148.442	-182.746	0	235.438	8464.71	6129.46	0	56.14	51.0567
148.441	-182.843	0	235.513	8466.19	6127.63	0	56.15	51.0694
148.44	-182.94	0	235.587	8467.68	6125.8	0	56.16	51.0821
148.439	-183.037	0	235.662	8469.16	6123.97	0	56.17	51.0949
148.438	-183.134	0	235.737	8470.65	6122.14	0	56.18	51.1077
148.437	-183.231	0	235.811	8472.13	6120.31	0	56.19	51.1204
148.436	-183.328	0	235.886	8473.61	6118.48	0	56.2	51.1332
148.435	-183.424	0	235.961	8475.1	6116.64	0	56.21	51.146
148.434	-183.521	0	236.035	8476.58	6114.81	0	56.22	51.1588
148.433	-183.618	0	236.11	8478.07	6112.97	0	56.23	51.1716
148.432	-183.715	0	236.185	8479.55	6111.14	0	56.24	51.1845
148.431	-183.812	0	236.26	8481.04	6109.3	0	56.25	51.1973
148.43	-183.909	0	236.334	8482.52	6107.46	0	56.26	51.2101
148.429	-184.006	0	236.409	8484	6105.62	0	56.27	51.223
148.428	-184.102	0	236.484	8485.49	6103.78	0	56.28	51.2359
148.427	-184.199	0	236.559	8486.97	6101.94	0	56.29	51.2487
148.426	-184.296	0	236.634	8488.46	6100.1	0	56.3	51.2616
148.425	-184.393	0	236.708	8489.94	6098.25	0	56.31	51.2745
148.424	-184.49	0	236.783	8491.43	6096.41	0	56.32	51.2874
148.423	-184.587	0	236.858	8492.91	6094.56	0	56.33	51.3003
148.422	-184.684	0	236.933	8494.39	6092.72	0	56.34	51.3132
148.421	-184.78	0	237.008	8495.88	6090.87	0	56.35	51.3261
148.42	-184.877	0	237.083	8497.36	6089.02	0	56.36	51.3391
148.419	-184.974	0	237.158	8498.85	6087.17	0	56.37	51.352
148.418	-185.071	0	237.233	8500.33	6085.32	0	56.38	51.365
148.417	-185.168	0	237.308	8501.82	6083.47	0	56.39	51.3779
148.416	-185.265	0	237.382	8503.3	6081.62	0	56.4	51.3909
148.415	-185.362	0	237.457	8504.78	6079.77	0	56.41	51.4039
148.415	-185.458	0	237.532	8506.27	6077.91	0	56.42	51.4169
148.414	-185.555	0	237.607	8507.75	6076.06	0	56.43	51.4299
148.413	-185.652	0	237.682	8509.24	6074.2	0	56.44	51.4429
148.412	-185.749	0	237.758	8510.72	6072.35	0	56.45	51.4559
148.411	-185.846	0	237.833	8512.2	6070.49	0	56.46	51.469
148.41	-185.943	0	237.908	8513.69	6068.63	0	56.47	51.482
148.409	-186.039	0	237.983	8515.17	6066.77	0	56.48	51.4951
148.408	-186.136	0	238.058	8516.66	6064.91	0	56.49	51.5081
148.407	-186.233	0	238.133	8518.14	6063.05	0	56.5	51.5212
148.406	-186.33	0	238.208	8519.62	6061.18	0	56.51	51.5343
148.405	-186.427	0	238.283	8521.11	6059.32	0	56.52	51.5473
148.404	-186.524	0	238.358	8522.59	6057.46	0	56.53	51.5604
148.403	-186.62	0	238.434	8524.08	6055.59	0	56.54	51.5736
148.402	-186.717	0	238.509	8525.56	6053.72	0	56.55	51.5867
148.401	-186.814	0	238.584	8527.04	6051.86	0	56.56	51.5998
148.4	-186.911	0	238.659	8528.53	6049.99	0	56.57	51.6129
148.399	-187.008	0	238.735	8530.01	6048.12	0	56.58	51.6261
148.398	-187.105	0	238.81	8531.5	6046.25	0	56.59	51.6392
148.397	-187.202	0	238.885	8532.98	6044.38	0	56.6	51.6524
148.396	-187.298	0	238.96	8534.46	6042.5	0	56.61	51.6656
148.395	-187.395	0	239.036	8535.95	6040.63	0	56.62	51.6787
148.394	-187.492	0	239.111	8537.43	6038.76	0	56.63	51.6919
148.393	-187.589	0	239.186	8538.92	6036.88	0	56.64	51.7051
148.392	-187.686	0	239.262	8540.4	6035.01	0	56.65	51.7184
148.391	-187.783	0	239.337	8541.88	6033.13	0	56.66	51.7316
148.39	-187.879	0	239.412	8543.37	6031.25	0	56.67	51.7448
148.389	-187.976	0	239.488	8544.85	6029.37	0	56.68	51.758
148.388	-188.073	0	239.563	8546.34	6027.49	0	56.69	51.7713
148.387	-188.17	0	239.639	8547.82	6025.61	0	56.7	51.7846
148.386	-188.267	0	239.714	8549.3	6023.73	0	56.71	51.7978
148.385	-188.363	0	239.79	8550.79	6021.84	0	56.72	51.8111
148.384	-188.46	0	239.865	8552.27	6019.96	0	56.73	51.8244
148.383	-188.557	0	239.94	8553.76	6018.08	0	56.74	51.8377
148.382	-188.654	0	240.016	8555.24	6016.19	0	56.75	51.851
148.381	-188.751	0	240.091	8556.72	6014.3	0	56.76	51.8643
148.38	-188.848	0	240.167	8558.21	6012.42	0	56.77	51.8776
148.38	-188.944	0	240.242	8559.69	6010.53	0	56.78	51.891
148.379	-189.041	0	240.318	8561.17	6008.64	0	56.79	51.9043
148.378	-189.138	0	240.394	8562.66	6006.75	0	56.8	51.9177
148.377	-189.235	0	240.469	8564.14	6004.85	0	56.81	51.931
148.376	-189.332	0	240.545	8565.63	6002.96	0	56.82	51.9444
148.375	-189.428	0	240.62	8567.11	6001.07	0	56.83	51.9578
148.374	-189.525	0	240.696	8568.59	5999.17	0	56.84	51.9712
148.373	-189.622	0	240.772	8570.08	5997.28	0	56.85	51.9846
148.372	-189.719	0	240.847	8571.56	5995.38	0	56.86	51.998
148.371	-189.816	0	240.923	8573.04	5993.48	0	56.87	52.0114
148.37	-189.912	0	240.999	8574.53	5991.59	0	56.88	52.0249
148.369	-190.009	0	241.074	8576.01	5989.69	0	56.89	52.0383
148.368	-190.106	0	241.15	8577.5	5987.79	0	56.9	52.0518
148.367	-190.203	0	241.226	8578.98	5985.88	0	56.91	52.0652
148.366	-190.3	0	241.301	8580.46	5983.98	0	56.92	52.0787
148.365	-190.396	0	241.377	8581.95	5982.08	0	56.93	52.0922
148.364	-190.493	0	241.453	8583.43	5980.17	0	56.94	52.1057
148.363	-190.59	0	241.529	8584.91	5978.27	0	56.95	52.1192
148.362	-190.687	0	241.604	8586.4	5976.36	0	56.96	52.1327
148.361	-190.784	0	241.68	8587.88	5974.46	0	56.97	52.1462
148.36	-190.88	0	241.756	8589.36	5972.55	0	56.98	52.1597
148.359	-190.977	0	241.832	8590.85	5970.64	0	56.99	52.1733
148.358	-191.074	0	241.908	8592.33	5968.73	0	57	52.1868
148.357	-191.171	0	241.983	8593.82	5966.82	0	57.01	52.2004
148.356	-191.268	0	242.059	8595.3	5964.9	0	57.02	52.214
148.355	-191.364	0	242.135	8596.78	5962.99	0	57.03	52.2275
148.354	-191.461	0	242.211	8598.27	5961.08	0	57.04	52.2411
148.353	-191.558	0	242.287	8599.75	5959.16	0	57.05	52.2547
148.352	-191.655	0	242.363	8601.23	5957.25	0	57.06	52.2683
148.351	-191.751	0	242.439	8602.72	5955.33	0	57.07	52.2819
148.35	-191.848	0	242.515	8604.2	5953.41	0	57.08	52.2956
148.349	-191.945	0	242.591	8605.68	5951.49	0	57.09	52.3092
148.348	-192.042	0	242.667	8607.17	5949.57	0	57.1	52.3229
148.347	-192.139	0	242.743	8608.65	5947.65	0	57.11	52.3365
148.346	-192.235	0	242.819	8610.13	5945.73	0	57.12	52.3502
148.345	-192.332	0	242.895	8611.62	5943.81	0	57.13	52.3639
148.344	-192.429	0	242.971	8613.1	5941.89	0	57.14	52.3775
148.343	-192.526	0	243.047	8614.58	5939.96	0	57.15	52.3912
148.342	-192.622	0	243.123	8616.07	5938.03	0	57.16	52.4049
148.341	-192.719	0	243.199	8617.55	5936.11	0	57.17	52.4187
148.34	-192.816	0	243.275	8619.03	5934.18	0	57.18	52.4324
148.339	-192.913	0	243.351	8620.52	5932.25	0	57.19	52.4461
148.338	-193.009	0	243.427	8622	5930.32	0	57.2	52.4599
148.337	-193.106	0	243.503	8623.48	5928.39	0	57.21	52.4736
148.336	-193.203	0	243.579	8624.97	5926.46	0	57.22	52.4874
148.335	-193.3	0	243.655	8626.45	5924.53	0	57.23	52.5012
148.334	-193.396	0	243.732	8627.93	5922.6	0	57.24	52.5149
148.333	-193.493	0	243.808	8629.42	5920.66	0	57.25	52.5287
148.332	-193.59	0	243.884	8630.9	5918.73	0	57.26	52.5425
148.331	-193.687	0	243.96	8632.38	5916.79	0	57.27	52.5564
148.33	-193.783	0	244.036	8633.87	5914.85	0	57.28	52.5702
148.329	-193.88	0	244.113	8635.35	5912.91	0	57.29	52.584
148.328	-193.977	0	244.189	8636.83	5910.98	0	57.3	52.5979
148.327	-194.074	0	244.265	8638.32	5909.04	0	57.31	52.6117
148.326	-194.17	0	244.341	8639.8	5907.09	0	57.32	52.6256
148.325	-194.267	0	244.418	8641.28	5905.15	0	57.33	52.6394
148.324	-194.364	0	244.494	8642.77	5903.21	0	57.34	52.6533
148.323	-194.461	0	244.57	8644.25	5901.27	0	57.35	52.6672
148.322	-194.557	0	244.646	8645.73	5899.32	0	57.36	52.6811
148.321	-194.654	0	244.723	8647.22	5897.37	0	57.37	52.695
148.32	-194.751	0	244.799	8648.7	5895.43	0	57.38	52.709
148.319	-194.847	0	244.875	8650.18	5893.48	0	57.39	52.7229
148.318	-194.944	0	244.952	8651.67	5891.53	0	57.4	52.7368
148.317	-195.041	0	245.028	8653.15	5889.58	0	57.41	52.7508
148.316	-195.138	0	245.105	8654.63	5887.63	0	57.42	52.7647
148.315	-195.234	0	245.181	8656.12	5885.68	0	57.43	52.7787
148.314	-195.331	0	245.257	8657.6	5883.73	0	57.44	52.7927
148.313	-195.428	0	245.334	8659.08	5881.77	0	57.45	52.8067
148.312	-195.525	0	245.41	8660.57	5879.82	0	57.46	52.8207
148.311	-195.621	0	245.487	8662.05	5877.86	0	57.47	52.8347
148.31	-195.718	0	245.563	8663.53	5875.91	0	57.48	52.8487
148.309	-195.815	0	245.64	8665.02	5873.95	0	57.49	52.8628
148.308	-195.911	0	245.716	8666.5	5871.99	0	57.5	52.8768
148.307	-196.008	0	245.793	8667.98	5870.03	0	57.51	52.8909
148.306	-196.105	0	245.869	8669.46	5868.07	0	57.52	52.9049
148.304	-196.201	0	245.946	8670.95	5866.11	0	57.53	52.919
148.303	-196.298	0	246.022	8672.43	5864.15	0	57.54	52.9331
148.302	-196.395	0	246.099	8673.91	5862.18	0	57.55	52.9472
148.301	-196.492	0	246.175	8675.4	5860.22	0	57.56	52.9613
148.3	-196.588	0	246.252	8676.88	5858.25	0	57.57	52.9754
148.299	-196.685	0	246.328	8678.36	5856.29	0	57.58	52.9895
148.298	-196.782	0	246.405	8679.85	5854.32	0	57.59	53.0036
148.297	-196.878	0	246.482	8681.33	5852.35	0	57.6	53.0178
148.296	-196.975	0	246.558	8682.81	5850.38	0	57.61	53.0319
148.295	-197.072	0	246.635	8684.29	5848.41	0	57.62	53.0461
148.294	-197.168	0	246.712	8685.78	5846.44	0	57.63	53.0603
148.293	-197.265	0	246.788	8687.26	5844.47	0	57.64	53.0744
148.292	-197.362	0	246.865	8688.74	5842.5	0	57.65	53.0886
148.291	-197.459	0	246.942	8690.23	5840.52	0	57.66	53.1028
148.29	-197.555	0	247.018	8691.71	5838.55	0	57.67	53.117
148.289	-197.652	0	247.095	8693.19	5836.57	0	57.68	53.1313
148.288	-197.749	0	247.172	8694.68	5834.59	0	57.69	53.1455
148.287	-197.845	0	247.248	8696.16	5832.62	0	57.7	53.1597
148.286	-197.942	0	247.325	8697.64	5830.64	0	57.71	53.174
148.285	-198.039	0	247.402	8699.12	5828.66	0	57.72	53.1883
148.284	-198.135	0	247.479	8700.61	5826.68	0	57.73	53.2025
148.283	-198.232	0	247.556	8702.09	5824.7	0	57.74	53.2168
148.282	-198.329	0	247.632	8703.57	5822.71	0	57.75	53.2311
148.281	-198.425	0	247.709	8705.05	5820.73	0	57.76	53.2454
148.28	-198.522	0	247.786	8706.54	5818.75	0	57.77	53.2597
148.279	-198.619	0	247.863	8708.02	5816.76	0	57.78	53.274
148.278	-198.715	0	247.94	8709.5	5814.77	0	57.79	53.2884
148.277	-198.812	0	248.016	8710.99	5812.79	0	57.8	53.3027
148.276	-198.909	0	248.093	8712.47	5810.8	0	57.81	53.3171
148.275	-199.005	0	248.17	8713.95	5808.81	0	57.82	53.3314
148.274	-199.102	0	248.247	8715.43	5806.82	0	57.83	53.3458
148.272	-199.199	0	248.324	8716.92	5804.83	0	57.84	53.3602
148.271	-199.295	0	248.401	8718.4	5802.83	0	57.85	53.3746
148.27	-199.392	0	248.478	8719.88	5800.84	0	57.86	53.389
148.269	-199.489	0	248.555	8721.37	5798.85	0	57.87	53.4034
148.268	-199.585	0	248.632	8722.85	5796.85	0	57.88	53.4178
148.267	-199.682	0	248.709	8724.33	5794.86	0	57.89	53.4323
148.266	-199.779	0	248.786	8725.81	5792.86	0	57.9	53.4467
148.265	-199.875	0	248.863	8727.3	5790.86	0	57.91	53.4612
148.264	-199.972	0	248.94	8728.78	5788.86	0	57.92	53.4756
148.263	-200.069	0	249.017	8730.26	5786.86	0	57.93	53.4901
148.262	-200.165	0	249.094	8731.74	5784.86	0	57.94	53.5046
148.261	-200.262	0	249.171	8733.23	5782.86	0	57.95	53.5191
148.26	-200.358	0	249.248	8734.71	5780.85	0	57.96	53.5336
148.259	-200.455	0	249.325	8736.19	5778.85	0	57.97	53.5481
148.258	-200.552	0	249.402	8737.67	5776.85	0	57.98	53.5626
148.257	-200.648	0	249.479	8739.16	5774.84	0	57.99	53.5772
148.256	-200.745	0	249.556	8740.64	5772.83	0	58	53.5917
148.255	-200.842	0	249.633	8742.12	5770.83	0	58.01	53.6063
148.254	-200.938	0	249.71	8743.6	5768.82	0	58.02	53.6208
148.253	-201.035	0	249.788	8745.09	5766.81	0	58.03	53.6354
148.251	-201.131	0	249.865	8746.57	5764.8	0	58.04	53.65
148.25	-201.228	0	249.942	8748.05	5762.78	0	58.05	53.6646
148.249	-201.325	0	250.019	8749.53	5760.77	0	58.06	53.6792
148.248	-201.421	0	250.096	8751.02	5758.76	0	58.07	53.6938
148.247	-201.518	0	250.173	8752.5	5756.74	0	58.08	53.7085
148.246	-201.615	0	250.251	8753.98	5754.73	0	58.09	53.7231
148.245	-201.711	0	250.328	8755.46	5752.71	0	58.1	53.7378
148.244	-201.808	0	250.405	8756.95	5750.69	0	58.11	53.7524
148.243	-201.904	0	250.482	8758.43	5748.68	0	58.12	53.7671
148.242	-202.001	0	250.56	8759.91	5746.66	0	58.13	53.7818
148.241	-202.098	0	250.637	8761.39	5744.64	0	58.14	53.7965
148.24	-202.194	0	250.714	8762.88	5742.62	0	58.15	53.8112
148.239	-202.291	0	250.791	8764.36	5740.59	0	58.16	53.8259
148.238	-202.387	0	250.869	8765.84	5738.57	0	58.17	53.8406
148.237	-202.484	0	250.946	8767.32	5736.55	0	58.18	53.8553
148.236	-202.581	0	251.023	8768.81	5734.52	0	58.19	53.8701
148.234	-202.677	0	251.101	8770.29	5732.49	0	58.2	53.8848
148.233	-202.774	0	251.178	8771.77	5730.47	0	58.21	53.8996
148.232	-202.87	0	251.255	8773.25	5728.44	0	58.22	53.9144
148.231	-202.967	0	251.333	8774.74	5726.41	0	58.23	53.9291
148.23	-203.064	0	251.41	8776.22	5724.38	0	58.24	53.9439
148.229	-203.16	0	251.487	8777.7	5722.35	0	58.25	53.9587
148.228	-203.257	0	251.565	8779.18	5720.32	0	58.26	53.9735
148.227	-203.353	0	251.642	8780.66	5718.28	0	58.27	53.9884
148.226	-203.45	0	251.72	8782.15	5716.25	0	58.28	54.0032
148.225	-203.547	0	251.797	8783.63	5714.22	0	58.29	54.0181
148.224	-203.643	0	251.875	8785.11	5712.18	0	58.3	54.0329
148.223	-203.74	0	251.952	8786.59	5710.14	0	58.31	54.0478
148.222	-203.836	0	252.03	8788.08	5708.11	0	58.32	54.0627
148.22	-203.933	0	252.107	8789.56	5706.07	0	58.33	54.0775
148.219	-204.03	0	252.185	8791.04	5704.03	0	58.34	54.0924
148.218	-204.126	0	252.262	8792.52	5701.99	0	58.35	54.1073
148.217	-204.223	0	252.34	8794	5699.94	0	58.36	54.1223
148.216	-204.319	0	252.417	8795.49	5697.9	0	58.37	54.1372
148.215	-204.416	0	252.495	8796.97	5695.86	0	58.38	54.1521
148.214	-204.512	0	252.572	8798.45	5693.81	0	58.39	54.1671
148.213	-204.609	0	252.65	8799.93	5691.77	0	58.4	54.182
148.212	-204.706	0	252.727	8801.42	5689.72	0	58.41	54.197
148.211	-204.802	0	252.805	8802.9	5687.68	0	58.42	54.212
148.21	-204.899	0	252.882	8804.38	5685.63	0	58.43	54.227
148.209	-204.995	0	252.96	8805.86	5683.58	0	58.44	54.242
148.208	-205.092	0	253.038	8807.34	5681.53	0	58.45	54.257
148.206	-205.188	0	253.115	8808.83	5679.48	0	58.46	54.272
148.205	-205.285	0	253.193	8810.31	5677.42	0	58.47	54.287
148.204	-205.381	0	253.271	8811.79	5675.37	0	58.48	54.3021
148.203	-205.478	0	253.348	8813.27	5673.32	0	58.49	54.3171
148.202	-205.574	0	253.426	8814.75	5671.26	0	58.5	54.3322
148.201	-205.671	0	253.504	8816.24	5669.21	0	58.51	54.3473
148.2	-205.768	0	253.581	8817.72	5667.15	0	58.52	54.3624
148.199	-205.864	0	253.659	8819.2	5665.09	0	58.53	54.3775
148.198	-205.961	0	253.737	8820.68	5663.03	0	58.54	54.3926
148.197	-206.057	0	253.815	8822.16	5660.97	0	58.55	54.4077
148.196	-206.154	0	253.892	8823.65	5658.91	0	58.56	54.4228
148.194	-206.25	0	253.97	8825.13	5656.85	0	58.57	54.438
148.193	-206.347	0	254.048	8826.61	5654.79	0	58.58	54.4531
148.192	-206.443	0	254.126	8828.09	5652.72	0	58.59	54.4683
148.191	-206.54	0	254.203	8829.57	5650.66	0	58.6	54.4834
148.19	-206.636	0	254.281	8831.06	5648.59	0	58.61	54.4986
148.189	-206.733	0	254.359	8832.54	5646.52	0	58.62	54.5138
148.188	-206.829	0	254.437	8834.02	5644.46	0	58.63	54.529
148.187	-206.926	0	254.515	8835.5	5642.39	0	58.64	54.5442
148.186	-207.022	0	254.592	8836.98	5640.32	0	58.65	54.5594
148.185	-207.119	0	254.67	8838.46	5638.25	0	58.66	54.5747
148.183	-207.216	0	254.748	8839.95	5636.18	0	58.67	54.5899
148.182	-207.312	0	254.826	8841.43	5634.1	0	58.68	54.6052
148.181	-207.409	0	254.904	8842.91	5632.03	0	58.69	54.6204
148.18	-207.505	0	254.982	8844.39	5629.96	0	58.7	54.6357
148.179	-207.602	0	255.06	8845.87	5627.88	0	58.71	54.651
148.178	-207.698	0	255.138	8847.36	5625.8	0	58.72	54.6663
148.177	-207.795	0	255.215	8848.84	5623.73	0	58.73	54.6816
148.176	-207.891	0	255.293	8850.32	5621.65	0	58.74	54.6969
148.175	-207.988	0	255.371	8851.8	5619.57	0	58.75	54.7122
148.173	-208.084	0	255.449	8853.28	5617.49	0	58.76	54.7276
148.172	-208.181	0	255.527	8854.76	5615.41	0	58.77	54.7429
148.171	-208.277	0	255.605	8856.25	5613.33	0	58.78	54.7583
148.17	-208.374	0	255.683	8857.73	5611.24	0	58.79	54.7737
148.169	-208.47	0	255.761	8859.21	5609.16	0	58.8	54.789
148.168	-208.567	0	255.839	8860.69	5607.07	0	58.81	54.8044
148.167	-208.663	0	255.917	8862.17	5604.99	0	58.82	54.8198
148.166	-208.76	0	255.995	8863.65	5602.9	0	58.83	54.8352
148.165	-208.856	0	256.073	8865.14	5600.81	0	58.84	54.8507
148.163	-208.953	0	256.151	8866.62	5598.72	0	58.85	54.8661
148.162	-209.049	0	256.229	8868.1	5596.63	0	58.86	54.8815
148.161	-209.145	0	256.308	8869.58	5594.54	0	58.87	54.897
148.16	-209.242	0	256.386	8871.06	5592.45	0	58.88	54.9125
148.159	-209.338	0	256.464	8872.54	5590.36	0	58.89	54.9279
148.158	-209.435	0	256.542	8874.03	5588.27	0	58.9	54.9434
148.157	-209.531	0	256.62	8875.51	5586.17	0	58.91	54.9589
148.156	-209.628	0	256.698	8876.99	5584.08	0	58.92	54.9744
148.154	-209.724	0	256.776	8878.47	5581.98	0	58.93	54.99
148.153	-209.821	0	256.854	8879.95	5579.88	0	58.94	55.0055
148.152	-209.917	0	256.933	8881.43	5577.78	0	58.95	55.021
148.151	-210.014	0	257.011	8882.92	5575.68	0	58.96	55.0366
148.15	-210.11	0	257.089	8884.4	5573.58	0	58.97	55.0522
148.149	-210.207	0	257.167	8885.88	5571.48	0	58.98	55.0677
148.148	-210.303	0	257.245	8887.36	5569.38	0	58.99	55.0833
148.147	-210.4	0	257.323	8888.84	5567.28	0	59	55.0989
148.145	-210.496	0	257.402	8890.32	5565.17	0	59.01	55.1145
148.144	-210.592	0	257.48	8891.8	5563.07	0	59.02	55.1301
148.143	-210.689	0	257.558	8893.29	5560.96	0	59.03	55.1458
148.142	-210.785	0	257.636	8894.77	5558.85	0	59.04	55.1614
148.141	-210.882	0	257.715	8896.25	5556.74	0	59.05	55.177
148.14	-210.978	0	257.793	8897.73	5554.64	0	59.06	55.1927
148.139	-211.075	0	257.871	8899.21	5552.53	0	59.07	55.2084
148.137	-211.171	0	257.95	8900.69	5550.41	0	59.08	55.2241
148.136	-211.268	0	258.028	8902.17	5548.3	0	59.09	55.2397
148.135	-211.364	0	258.106	8903.66	5546.19	0	59.1	55.2554
148.134	-211.46	0	258.184	8905.14	5544.08	0	59.11	55.2712
148.133	-211.557	0	258.263	8906.62	5541.96	0	59.12	55.2869
148.132	-211.653	0	258.341	8908.1	5539.84	0	59.13	55.3026
148.131	-211.75	0	258.419	8909.58	5537.73	0	59.14	55.3184
148.129	-211.846	0	258.498	8911.06	5535.61	0	59.15	55.3341
148.128	-211.943	0	258.576	8912.54	5533.49	0	59.16	55.3499
148.127	-212.039	0	258.655	8914.02	5531.37	0	59.17	55.3657
148.126	-212.135	0	258.733	8915.51	5529.25	0	59.18	55.3815
148.125	-212.232	0	258.811	8916.99	5527.13	0	59.19	55.3973
148.124	-212.328	0	258.89	8918.47	5525.01	0	59.2	55.4131
148.123	-212.425	0	258.968	8919.95	5522.88	0	59.21	55.4289
148.121	-212.521	0	259.047	8921.43	5520.76	0	59.22	55.4447
148.12	-212.618	0	259.125	8922.91	5518.63	0	59.23	55.4606
148.119	-212.714	0	259.204	8924.39	5516.51	0	59.24	55.4764
148.118	-212.81	0	259.282	8925.87	5514.38	0	59.25	55.4923
148.117	-212.907	0	259.361	8927.36	5512.25	0	59.26	55.5082
148.116	-213.003	0	259.439	8928.84	5510.12	0	59.27	55.5241
148.115	-213.1	0	259.517	8930.32	5507.99	0	59.28	55.54
148.113	-213.196	0	259.596	8931.8	5505.86	0	59.29	55.5559
148.112	-213.292	0	259.675	8933.28	5503.73	0	59.3	55.5718
148.111	-213.389	0	259.753	8934.76	5501.59	0	59.31	55.5877
148.11	-213.485	0	259.832	8936.24	5499.46	0	59.32	55.6037
148.109	-213.581	0	259.91	8937.72	5497.32	0	59.33	55.6196
148.108	-213.678	0	259.989	8939.2	5495.19	0	59.34	55.6356
148.106	-213.774	0	260.067	8940.69	5493.05	0	59.35	55.6515
148.105	-213.871	0	260.146	8942.17	5490.91	0	59.36	55.6675
148.104	-213.967	0	260.224	8943.65	5488.77	0	59.37	55.6835
148.103	-214.063	0	260.303	8945.13	5486.63	0	59.38	55.6995
148.102	-214.16	0	260.382	8946.61	5484.49	0	59.39	55.7156
148.101	-214.256	0	260.46	8948.09	5482.35	0	59.4	55.7316
148.099	-214.353	0	260.539	8949.57	5480.21	0	59.41	55.7476
148.098	-214.449	0	260.617	8951.05	5478.06	0	59.42	55.7637
148.097	-214.545	0	260.696	8952.53	5475.92	0	59.43	55.7797
148.096	-214.642	0	260.775	8954.01	5473.77	0	59.44	55.7958
148.095	-214.738	0	260.853	8955.5	5471.63	0	59.45	55.8119
148.094	-214.834	0	260.932	8956.98	5469.48	0	59.46	55.828
148.092	-214.931	0	261.011	8958.46	5467.33	0	59.47	55.8441
148.091	-215.027	0	261.089	8959.94	5465.18	0	59.48	55.8602
148.09	-215.123	0	261.168	8961.42	5463.03	0	59.49	55.8763
148.089	-215.22	0	261.247	8962.9	5460.88	0	59.5	55.8925
148.088	-215.316	0	261.326	8964.38	5458.73	0	59.51	55.9086
148.087	-215.413	0	261.404	8965.86	5456.57	0	59.52	55.9248
148.085	-215.509	0	261.483	8967.34	5454.42	0	59.53	55.941
148.084	-215.605	0	261.562	8968.82	5452.26	0	59.54	55.9571
148.083	-215.702	0	261.641	8970.3	5450.11	0	59.55	55.9733
148.082	-215.798	0	261.719	8971.79	5447.95	0	59.56	55.9895
148.081	-215.894	0	261.798	8973.27	5445.79	0	59.57	56.0058
148.08	-215.991	0	261.877	8974.75	5443.63	0	59.58	56.022
148.078	-216.087	0	261.956	8976.23	5441.47	0	59.59	56.0382
148.077	-216.183	0	262.034	8977.71	5439.31	0	59.6	56.0545
148.076	-216.28	0	262.113	8979.19	5437.15	0	59.61	56.0707
148.075	-216.376	0	262.192	8980.67	5434.98	0	59.62	56.087
148.074	-216.472	0	262.271	8982.15	5432.82	0	59.63	56.1033
148.072	-216.569	0	262.35	8983.63	5430.66	0	59.64	56.1196
148.071	-216.665	0	262.429	8985.11	5428.49	0	59.65	56.1359
148.07	-216.761	0	262.507	8986.59	5426.32	0	59.66	56.1522
148.069	-216.858	0	262.586	8988.07	5424.15	0	59.67	56.1685
148.068	-216.954	0	262.665	8989.55	5421.99	0	59.68	56.1849
148.066	-217.05	0	262.744	8991.04	5419.82	0	59.69	56.2012
148.065	-217.146	0	262.823	8992.52	5417.65	0	59.7	56.2176
148.064	-217.243	0	262.902	8994	5415.47	0	59.71	56.234
148.063	-217.339	0	262.981	8995.48	5413.3	0	59.72	56.2503
148.062	-217.435	0	263.06	8996.96	5411.13	0	59.73	56.2667
148.061	-217.532	0	263.139	8998.44	5408.95	0	59.74	56.2831
148.059	-217.628	0	263.218	8999.92	5406.78	0	59.75	56.2996
148.058	-217.724	0	263.297	9001.4	5404.6	0	59.76	56.316
148.057	-217.821	0	263.376	9002.88	5402.42	0	59.77	56.3324
148.056	-217.917	0	263.454	9004.36	5400.24	0	59.78	56.3489
148.055	-218.013	0	263.533	9005.84	5398.06	0	59.79	56.3653
148.053	-218.109	0	263.612	9007.32	5395.88	0	59.8	56.3818
148.052	-218.206	0	263.691	9008.8	5393.7	0	59.81	56.3983
148.051	-218.302	0	263.77	9010.28	5391.52	0	59.82	56.4148
148.05	-218.398	0	263.849	9011.76	5389.34	0	59.83	56.4313
148.049	-218.495	0	263.929	9013.24	5387.15	0	59.84	56.4478
148.047	-218.591	0	264.008	9014.72	5384.97	0	59.85	56.4643
148.046	-218.687	0	264.087	9016.2	5382.78	0	59.86	56.4809
148.045	-218.783	0	264.166	9017.69	5380.59	0	59.87	56.4974
148.044	-218.88	0	264.245	9019.17	5378.41	0	59.88	56.514
148.042	-218.976	0	264.324	9020.65	5376.22	0	59.89	56.5306
148.041	-219.072	0	264.403	9022.13	5374.03	0	59.9	56.5472
148.04	-219.169	0	264.482	9023.61	5371.84	0	59.91	56.5638
148.039	-219.265	0	264.561	9025.09	5369.64	0	59.92	56.5804
148.038	-219.361	0	264.64	9026.57	5367.45	0	59.93	56.597
148.036	-219.457	0	264.719	9028.05	5365.26	0	59.94	56.6136
148.035	-219.554	0	264.798	9029.53	5363.06	0	59.95	56.6302
148.034	-219.65	0	264.878	9031.01	5360.87	0	59.96	56.6469
148.033	-219.746	0	264.957	9032.49	5358.67	0	59.97	56.6636
148.032	-219.842	0	265.036	9033.97	5356.47	0	59.98	56.6802
148.03	-219.939	0	265.115	9035.45	5354.27	0	59.99	56.6969
148.029	-220.035	0	265.194	9036.93	5352.07	0	60	56.7136
